type,price,time,formation_time,idx,validation_idx,strength,touches,validated,bayesian_probability,kde_density,composite_score,mtf_confluence,aligned_timeframes,num_timeframes
demand,1.17007,2025-09-17 16:00:00,2025-09-12 12:00:00,2418,2438,0.014520498773577702,2,True,0.99,0.9999674871596164,0.7481764491740175,0.75,"[15, 16385, 16388]",3
demand,1.16141,2025-07-24 08:00:00,2025-07-21 00:00:00,2174,2194,0.013845239837783274,3,True,0.99,0.9999930666135532,0.7480764393063453,0.75,"[15, 16385, 16388]",3
supply,1.18198,2025-09-26 08:00:00,2025-09-23 00:00:00,2459,2479,0.013485845784192681,5,True,0.99,0.9999015632498844,0.7480179550301231,0.75,"[15, 16385, 16388]",3
supply,1.16145,2025-06-19 20:00:00,2025-06-16 12:00:00,2022,2042,0.01331955744973963,8,True,0.99,0.9999930666135532,0.7479975869481387,0.75,"[15, 16385, 16388]",3
supply,1.17421,2025-08-27 20:00:00,2025-08-22 16:00:00,2326,2346,0.013311077234906902,3,True,0.99,0.9999486390324113,0.7479940935368566,0.75,"[15, 16385, 16388]",3
demand,1.15738,2025-09-01 12:00:00,2025-08-27 08:00:00,2343,2363,0.013038068741467838,2,True,0.99,0.9999985521902977,0.747955637920735,0.75,"[15, 16385, 16388]",3
supply,1.17591,2025-10-08 16:00:00,2025-10-03 12:00:00,2511,2531,0.013053720097626497,2,True,0.99,0.9999397903813225,0.7479550475337102,0.75,"[15, 16385, 16388]",3
supply,1.16686,2025-11-02 20:00:00,2025-10-28 16:00:00,2618,2638,0.012289392043604219,5,True,0.99,0.9999792866828264,0.747842373140682,0.75,"[15, 16385, 16388]",3
demand,1.15928,2026-01-20 16:00:00,2026-01-15 12:00:00,2960,2980,0.012214477951832128,8,True,0.99,0.9999965184481406,0.7478319976151819,0.75,"[15, 16385, 16388]",3
demand,1.16148,2025-12-12 20:00:00,2025-12-09 12:00:00,2803,2823,0.012131074146778192,5,True,0.99,0.9999928817404976,0.7478193052090416,0.75,"[15, 16385, 16388]",3
demand,1.15823,2025-08-27 08:00:00,2025-08-22 04:00:00,2323,2343,0.011940633552921274,4,True,0.99,0.9999976982934825,0.7477909799476123,0.75,"[15, 16385, 16388]",3
demand,1.16296,2025-09-09 16:00:00,2025-09-04 12:00:00,2381,2401,0.01191786475889109,2,True,0.99,0.9999898167703705,0.7477871705523522,0.75,"[15, 16385, 16388]",3
demand,1.15896,2025-08-14 20:00:00,2025-08-11 12:00:00,2270,2290,0.011130668875543707,5,True,0.99,0.9999968979411393,0.7476694452283886,0.75,"[15, 16385, 16388]",3
supply,1.17782,2025-10-06 08:00:00,2025-10-01 04:00:00,2497,2517,0.009823232752033485,2,True,0.99,0.9999290690018416,0.7474699383628971,0.75,"[15, 16385, 16388]",3
supply,1.17359,2025-09-04 16:00:00,2025-09-01 08:00:00,2362,2382,0.009620054703942433,5,True,0.99,0.9999515942807478,0.7474405879196289,0.75,"[15, 16385, 16388]",3
demand,1.15544,2025-12-03 12:00:00,2025-11-28 08:00:00,2758,2778,0.009572111057259632,2,True,0.99,0.9999997078600698,0.7474358020515925,0.75,"[15, 16385, 16388]",3
supply,1.1758,2025-10-07 16:00:00,2025-10-02 12:00:00,2505,2525,0.009176730736519693,3,True,0.99,0.9999403303456397,0.7473735261277601,0.75,"[15, 16385, 16388]",3
supply,1.16076,2025-11-21 20:00:00,2025-11-18 12:00:00,2710,2730,0.009037182535580232,11,True,0.99,0.9999942926206228,0.7473552920113682,0.75,"[15, 16385, 16388]",3
supply,1.16925,2025-08-22 16:00:00,2025-08-19 08:00:00,2306,2326,0.008843275604019495,7,True,0.99,0.9999705908645993,0.7473250208838329,0.75,"[15, 16385, 16388]",3
supply,1.17425,2026-01-09 12:00:00,2026-01-06 04:00:00,2915,2935,0.008711943793910973,2,True,0.99,0.9999486390324113,0.7473042235207072,0.75,"[15, 16385, 16388]",3
demand,1.16216,2025-08-25 04:00:00,2025-08-20 00:00:00,2310,2330,0.008518620499759086,11,True,0.99,0.9999915195250031,0.747277369051214,0.75,"[15, 16385, 16388]",3
demand,1.16783,2025-07-25 20:00:00,2025-07-22 12:00:00,2183,2203,0.008271751881695112,2,True,0.99,0.9999759907679183,0.7472395623206503,0.75,"[15, 16385, 16388]",3
demand,1.17018,2025-12-24 16:00:00,2025-12-19 12:00:00,2852,2872,0.007981678032439562,6,True,0.99,0.9999670882519842,0.7471956061174652,0.75,"[15, 16385, 16388]",3
demand,1.16016,2025-08-29 12:00:00,2025-08-26 04:00:00,2336,2356,0.007955799200110199,6,True,0.99,0.9999952486240253,0.7471931323112179,0.75,"[15, 16385, 16388]",3
supply,1.17646,2026-01-07 04:00:00,2026-01-02 00:00:00,2901,2921,0.0076415687741190124,3,True,0.99,0.9999364995255432,0.7471430602923951,0.75,"[15, 16385, 16388]",3
supply,1.17299,2025-08-18 12:00:00,2025-08-13 08:00:00,2281,2301,0.007442518691548866,6,True,0.99,0.9999549314148056,0.7471141243744727,0.75,"[15, 16385, 16388]",3
supply,1.16733,2025-08-25 16:00:00,2025-08-20 12:00:00,2313,2333,0.007213041727703282,9,True,0.99,0.9999776691276451,0.7470808397155377,0.75,"[15, 16385, 16388]",3
supply,1.17651,2025-07-11 12:00:00,2025-07-08 04:00:00,2119,2139,0.007131261102752971,2,True,0.99,0.9999364995255432,0.7470665141416901,0.75,"[15, 16385, 16388]",3
supply,1.17157,2025-08-21 04:00:00,2025-08-17 20:00:00,2297,2317,0.00708451052860689,9,True,0.99,0.9999612481754433,0.7470607389880632,0.75,"[15, 16385, 16388]",3
demand,1.1682,2025-09-15 08:00:00,2025-09-10 04:00:00,2404,2424,0.006719739770587344,8,True,0.99,0.9999746043010714,0.7470066911806417,0.75,"[15, 16385, 16388]",3
